id,category,title_zh,title_en,opening_periods,websites,venue_zh,venue_en,address_zh,address_en,district
501b6de5-53ed-11f1-9688-1ab7d6ca2563,exhibition,怡人之地 —— 賴恩．維拉馬爾,Pleasant Place with Ryan Villamael,2026-07-03~2026-08-01,['https://www.taikwun.hk/zh/programme/detail/open-the-box-2026-pleasant-place-with-ryan-villamael/1777'],Tai Kwun 大館藝方,"JC Contemporary, Tai Kwun",香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
9f92ba08-53ec-11f1-9688-1ab7d6ca2563,exhibition,,"Shigeo Otake, Hong Kong (2026)",2026-07-09~2026-08-28,['https://www.whitecube.com/gallery-exhibitions/shigeo-otake-hong-kong-2026'],White Cube 白立方畫廊,White Cube Hong Kong,香港中環干諾道中50號,50 Connaught Road Central Hong Kong,hk_central_west
9981089b-53ec-11f1-9688-1ab7d6ca2563,exhibition,,"Resonance – Transforming the atmosphere and feeling of space, Jun Tanaka",2026-05-22~2026-07-24,['https://wamonoart.com/resonance/'],wamono art,wamono art,香港黃竹坑道49號得力工業大廈10樓A室,"49 Wong Chuk Hang Rd, Hong Kong",hk_south
99320397-53ec-11f1-9688-1ab7d6ca2563,exhibition,,Synesthesia – Aki Lumi x Yuki Indoor,2026-05-22~2026-07-24,['https://wamonoart.com/synesthesia/'],wamono art,wamono art,香港黃竹坑道49號得力工業大廈10樓A室,"Unit A, 10/F, Derrick Industrial Building, 49 Wong Chuk Hang Rd, Hong Kong",hk_south
2cc0adbe-53ec-11f1-9688-1ab7d6ca2563,exhibition,,Ha Bik Chuen: 1960s–70s,2026-05-22~2026-08-07,['https://www.rossirossi.com/exhibition/ha-bik-chuen-1960s-70s'],Rossi & Rossi,Rossi & Rossi,香港黃竹坑道54號 M Place 11樓,,hk_south
b86bbb3b-53eb-11f1-9688-1ab7d6ca2563,exhibition,陳壯：⼼鏡之景,Tang Chang - Into the Heart-Mind,2026-06-04~2026-08-29,['https://galeriedumonde.com/exhibitions/104-tang-chang-into-the-heart-mind-gdm-hong-kong-curated-by-sheryl-gwee/overview/'],香港中環都爹利街11號律敦治中心一樓108室,"108 Ruttonjee Centre, 11 Duddell Street, Central, Hong Kong",香港中環都爹利街11號律敦治中心一樓108室,"108 Ruttonjee Centre, 11 Duddell Street, Central, Hong Kong",hk_central_west
4b9b98e0-53eb-11f1-9688-1ab7d6ca2563,exhibition,,City of Lights | Keith Macgregor,2026-06-18~2026-10-04,['https://bluelotus-gallery.com/new-events/city-of-lights-keith-macgregor'],Blue Lotus Gallery,Blue Lotus Gallery,香港島太平山磅巷28號,"28 Pound Lane, Tai Ping Shan, Hong Kong Island, Hong Kong",hk_central_west
37f0f037-53eb-11f1-9688-1ab7d6ca2563,exhibition,,"Bosco Sodi, Scroll Paintings",2026-05-29~2026-09-04,['https://www.axel-vervoordt.com/gallery/exhibitions/bosco-sodi-scroll-paintings'],Axel Vervoordt 維伍德畫廊,Axel Vervoordt Gallery,香港黃竹坑道62號科達設計中心21樓,"21F, Coda Designer Centre, 62, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",hk_south
0ccc3cb0-53eb-11f1-9688-1ab7d6ca2563,exhibition,,Josephine Turalba: We are the Sea,on view from 2026-06-02,['https://www.10chancerylanegallery.com/exhibitions/195-josephine-turalba-we-are-the-sea-curated-by-caroline-ha-thuc/'],10 Chancery Lane Gallery 10號贊善里畫廊,10 Chancery Lane Gallery,香港中環贊善里10號,,hk_central_west
5cd349f6-5112-11f1-a02e-1ab7d6ca2563,exhibition,舒芙蕾,Soufflé,2026-05-22~2026-07-24,['https://www.instagram.com/p/DYT5smGgMtu'],MAYAO,MAYAO,香港黃竹坑道49號得力工業大廈10E,"10E, Derrick Industrial Building, 49 Wong Chuk Hang Rd, Hong Kong",hk_south
90bc4faa-4811-11f1-8736-1ab7d6ca2563,exhibition,從前衛實驗到歷史知識傳承,FROM AVANT-GARDE TO HISTORICAL KNOWLEDGE TRANSFER,2026-07-31~2026-08-20,['https://www.goethe.de/ins/hon/en/ver.cfm?event_id=27272002'],歌德畫廊 & 黑盒工作室，香港,"Goethe-Gallery & Black Box Studio, Hong Kong",香港藝術中心 2 海港道，灣仔 香港,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
7a9180ab-4811-11f1-8736-1ab7d6ca2563,exhibition,拍住上—光影裡並肩馳騁的我們,Better Together – Partnering Up for Hong Kong Movies | Tai Kwun,2026-06-23~2026-10-04,['https://www.taikwun.hk/zh/programme/detail/better-together-partnering-up-for-hong-kong-movies/1795'],Tai Kwun 大館,Tai Kwun,香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
ab283988-4810-11f1-8736-1ab7d6ca2563,exhibition,對倒: 角谷紀章、原澤亨輔,"Intersection: KISHO KAKUTANI, KOSUKE HARASAWA",2026-05-16~2026-07-04,['https://www.whitestone-gallery.com/zh-hant/blogs/gallery-exhibitions/hk-kakutani-harasawa-052026'],Whitestone Gallery 白石畫廊,Whitestone Gallery,香港黃竹坑道54號 M Place 7樓,"7/F, M Place, 54 Wong Chuk Hang Road, Hong Kong",hk_south
4c41b0cf-4810-11f1-8736-1ab7d6ca2563,exhibition,離線回憶：前互聯網時代香港同志印刷品檔案館,OFFLINE MEMORIES: The Hong Kong LGBTQ+ Archive of Printed Matter from the Pre-Internet Era,2026-06-18~2026-07-19,['https://tomorrowmaybehk.com/offline-memories'],TOMORROW MAYBE,TOMORROW MAYBE,香港佐敦彌敦道380號香港逸東酒店4樓,"4/F Eaton HK, 380 Nathan Road, Jordan, Hong Kong",kl_west
bd20c4da-423c-11f1-81dc-dafe16e01704,exhibition,巴黎新聲音: 記憶與物質之間,New Voices in Paris Now: Between Memory and Matter,2026-05-30~2026-08-29,['https://www.alisan.com.hk/tc/exhibition-detail?id=276'],藝倡沙龍,Alisan Atelier,香港香港仔田灣海旁道7號興偉中心1904,"1904 Hing Wai Centre, 7 Tin Wan Praya Road, Aberdeen, Hong Kong",hk_south
bd742697-423c-11f1-81dc-dafe16e01704,exhibition,巴黎的中國先鋒派,The Chinese Avant-Garde in Paris,2026-05-21~2026-08-14,['https://www.alisan.com.hk/tc/exhibition-detail?id=277'],藝倡畫廊,Alisan Fine Arts,香港中環雲咸街21號雲咸商業中心5樓,,hk_central_west
8e7396c7-3c64-11f1-81dc-dafe16e01704,exhibition,艾瑞克·列維、佐伊·烏夫里耶:《靠近》,Arik Levy & Zoé Ouvrier - Come Closer,2026-05-14~2026-07-04,['https://www.tangcontemporary.com/艾瑞克佐依2026靠近'],Tang Contemporary Art 當代唐人藝術中心（中環）,Tang Contemporary Art (Hong Kong Central Space),香港中環皇后大道中80號 H Queen's 10樓,"10/F, H Queen's, 80 Queen's Road Central, Central, Hong Kong",hk_central_west
4127d94c-387f-11f1-81dc-dafe16e01704,exhibition,PMQ 繪本館「START FROM HERE」,PMQ Picture Book Library “START FROM HERE”,2026-04-22~2027-03-30,['https://www.pmq.org.hk/event/pmq-picture-book-library-start-from-here/?lang=ch'],PMQ元創方,PMQ,香港中環鴨巴甸街35號,"35 Aberdeen Street, Central, Hong Kong",hk_central_west
c970829b-2922-11f1-a125-dafe16e01704,exhibition,開箱 2026 ｜賴恩・維拉馬爾,Open the Box 2026 | Ryan Villamael,2026-07-03~2026-08-01,['https://www.taikwun.hk/zh/programme/detail/open-the-box-2026-ryan-villamael/1777'],Tai Kwun 大館,Tai Kwun,香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
b2fc69e6-0a83-11f1-8081-dafe16e01704,exhibition,嶺南一脈：鄭少忠繪畫展暨榮藝書畫會顧問作品特邀展,Calligraphy and Painting Exhibition,2026-05-02~2026-08-02,['https://www.lcsd.gov.hk/clpss/tc/search/culture/DetailForm.do?id=179800'],香港中央圖書館,,,,
35f776f2-3d71-11f1-81dc-dafe16e01704,exhibition/auction,保利香港拍賣2026春季預展及拍賣,Poly Auction Hong Kong Autumn Auction 2026 Preview and Auctions,2026-05-30~2026-07-18,['https://www.polyauction.com.hk/en/event/sb3nBIqHOSw'],信德中心4樓,"4/F, Shun Tak Centre",香港上環干諾道中200號,"200 Connaught Road Central, Sheung Wan",hk_central_west
cc188c2c-1877-11f1-885e-dafe16e01704,exhibition/commercial,茶記百科 - 看不到的設計學,The Cha Chan Teng Codex - Tales of Invisible Designs,2026-03-12~2026-07-30,['https://www.instagram.com/p/DVc00EXk4On'],GATE33 藝文館,GATE33 Gallery,香港九龍啟德AIRSIDE三樓,"3/F, AIRSIDE, Kai Tak, Kowloon",kl_east
11dbc08e-5196-11f1-a02e-1ab7d6ca2563,exhibition/education,離 · 合：智化寺的般若之旅,Fragmented yet Connected: Paths to Wisdom at the Zhihua Temple,2026-06-04~2026-12-03,"['https://caea.lib.uchicago.edu/exhibition/hk-2026/', 'https://www.instagram.com/p/DYWjPLwPdDi']",香港賽馬會芝加哥大學教育綜合大樓 芝加哥大學袁天凡、慧敏校園,The Hong Kong Jockey Club University of Chicago Academic Complex The University of Chicago Francis and Rose Yuen Campus in Hong Kong,香港摩星嶺域多利道168號,"168 Victoria Road, Mount Davis, Hong Kong",
5872ee69-5d81-11f1-a41b-1ab7d6ca2563,exhibition/festival,約好織物祭 2026,Promised Textile Festival 2026,2026-05-29~2026-07-05,['https://www.instagram.com/p/DYCMK4MCcGH/'],南豐紗廠,Nan Fung Textile Factory,香港荃灣白田壩街45號,"45 Pak Tin Par Street, Tsuen Wan, Hong Kong",nt
bda63780-5026-11f1-a02e-1ab7d6ca2563,exhibition/festival,同慶非遺——周年展覽暨嘉年華2025/26,Celebrating Intangible Heritage Anniversary Exhibition and Carnival 2025/26 | ICH+ Festival,2026-06-26~2026-07-11,['https://www.instagram.com/p/DYT1aK2gYNM/'],饒宗頤文化館,Jiu Zongyi Cultural Centre,美孚青山道800號,"800 Tsing Shan Road, Mei Foo",kl_west
f51f9801-5d5b-11f1-a41b-1ab7d6ca2563,exhibition/gallery,,BETWEEN,2026-06-05~2026-08-28,['https://www.wkm.gallery/iori-nagashima-between'],WKM Gallery,WKM Gallery,香港黃竹坑道62號Coda Designer Centre 20/F,"20/F, Coda Designer Centre, 62 Wong Chuk Hang Road, Hong Kong",hk_south
21e29b99-53ec-11f1-9688-1ab7d6ca2563,exhibition/gallery,幻象之實,The Substance of Mirage,2026-05-29~2026-07-03,['https://www.ora-ora.com/exhibitions/139-the-substance-of-mirage/'],Galerie Ora-Ora 方由美術,Galerie Ora-Ora,香港中環荷李活道10號大館03-105-107舖,"Shop 03-105-107, Tai Kwun, 10 Hollywood Road, Central, Hong Kong",hk_central_west
41695449-3882-11f1-81dc-dafe16e01704,exhibition/gallery,卡嚓,Click,2026-04-19~2026-07-19,['https://www.instagram.com/sunnywmw/p/DXGeFOHkoxx'],Commaa,Commaa,上環普仁街11號地下4C號舖,"Shop 4C, G/F, 11 Po Yan Street, Sheung Wan, Hong Kong",hk_central_west
134e056e-300a-11f1-bb7f-dafe16e01704,exhibition/gallery,重識故景 - 快閃展,Reimagine the Familiar - A pop-up exhibition,2026-03-25~2026-08-28,['https://www.alisan.com.hk/tc/exhibition-detail?id=274'],Alisan Fine Arts 藝倡畫廊,Alisan Fine Arts,香港中環雲咸街21號雲咸商業中心5樓,"Hong Kong Central, 21 Yun Xian Street, Yun Xian Commercial Centre, 5/F",hk_central_west
89146cd8-1312-11f1-aa3f-dafe16e01704,exhibition/gallery,迴光浮影：記憶的邊界,What the Light Remembers,on view from 2025-09-04,['https://amandaweigallery.com/zh/exhibitions/48-what-the-light-remembers/overview'],魏畫廊 WEI GALLERY,Wei Gallery,香港半山區漆咸徑1號,"1 Chatham Path, Mid-Levels, Hong Kong",hk_central_west
d829bdb9-4d30-11f1-af88-1ab7d6ca2563,exhibition/independent,軀  黃雅珊個展,Unbodied Solo exhibition by Ailsa Wong,2026-05-15~2026-07-10,['https://www.instagram.com/p/DX_f6P1DE1V/'],空,hone,香港西貢岩田寨村5號,"Yim Tin Tsai Village No.5, Sai Kung, Hong Kong",nt
5cf84eef-2921-11f1-a125-dafe16e01704,exhibition/independent,,Furr Yeah!!!,2026-03-25~2026-07-25,['https://pingpong129art.com/2026/03/26/ping-pong-gintoneria-and-sunway-express-present-jan-agha-furr-yeah'],乒乓城,Ping Pong Gintoneria,香港西營盤第二街129-135號南昌樓地下,"No. 129-135 Sai Ying Street, Sheung Wan, Hong Kong",hk_central_west
853b4c1e-28f8-11f1-a125-dafe16e01704,exhibition/institution,嶺海風韻,Lingnan Colour: Bird-and-Flower Paintings of Jao Tsung-i and the Lingnan Masters,2026-02-12~2026-08-08,['https://www.sunmuseum.org.hk/exhibition/lingnancolour'],饒宗頤文化館,Jao Tsung-I Academy,九龍美孚青山道800號,"800 Castle Peak Road, Mei Foo, Kowloon",nt
853b5cda-28f8-11f1-a125-dafe16e01704,exhibition/institution,港藝新星第四期,"Hong Kong Young Artists Exhibition, Fourth Series",2026-02-06~2026-08-08,['https://www.sunmuseum.org.hk/exhibition/emergingartist4'],饒宗頤文化館,The Rayson Huang Cultural Centre,香港西營盤西源里1號,"1 West Yuen Street, Sheung Wan, Hong Kong",hk_central_west
12b381da-1842-11f1-885e-dafe16e01704,exhibition/institution,點止執印切釘——書的藝術,Beyond the Ordinary – Contemporary Book Art,2026-03-20~2026-09-29,['https://www.instagram.com/p/DVdccXkE620'],Print Art Contemporary 當代印藝,Print Art Contemporary,香港中環鴨巴甸街35號PMQ元創方,"PMQ, 35 Aberdeen Street, Central, Hong Kong",hk_central_west
4460f111-150e-11f1-885e-dafe16e01704,exhibition/institution,vA! 駐留 — 穿鑿：如果伯活樓……,vA! Residency — Incising the Matrix: If Birdwood Block…,2026-03-11~2026-10-11,['https://www.apo.hk/tc/web/apo/va_residency_birdwood_block.html'],香港視覺藝術中心,Hong Kong Visual Arts Centre,香港中環堅尼地道 7A 號,"7A Kennedy Road, Central, Hong Kong",hk_central_west
85a18c45-0255-11f1-a3e3-dafe16e01704,exhibition/institution,飛越溫暖牌：香港童年布藝,Snuggle and Stitch: Childhood Textiles of Hong Kong,2026-03-07~2027-02-20,['https://www.mill6chat.org/zh-hant/event/snuggle-and-stitch-childhood-textiles-of-hong-kong'],CHAT 六廠,CHAT,香港荃灣白田壩街45號南豐紗廠,"45 Pak Tin Par Street, Tsuen Wan, N.T., Hong Kong",nt
3c51b4a9-0255-11f1-a3e3-dafe16e01704,exhibition/institution,空間·生態·詩學：鄭靖的藝術之道,Space · Ecology · Poetics: Zheng Jing's Way of Art ,2026-03-18~2026-10-10,['https://www.apo.hk/tc/web/apo/oi_spotlight_space_ecology_poetics_zhengjing_art.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
a8e5b871-0175-11f1-a3e3-dafe16e01704,exhibition/institution,左旋們浴場,Jeremy’s Bathhouse,2026-03-18~2026-08-29,['https://www.apo.hk/tc/web/apo/oi_spotlight_jeremys_bathhouse.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
22208181-b52f-11f0-afa2-dafe16e01704,exhibition/institution,陳福善畫室,Luis Chan Studio,2022-05-24~2027-05-26,['https://hkac.org.hk/calendar_detail/?u=msGDLDKMe-0'],香港藝術中心,Hong Kong Arts Centre,香港灣仔港灣道2號,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
a72ca7c8-5d5c-11f1-a41b-1ab7d6ca2563,exhibition/museum,凝形之器：殘餘姿態,The Digital Fossiliser: Residual Gestures,2026-06-04~2026-07-04,['https://www.jccac.org.hk/?a=group&id=c_1&doc_id=9985'],本陶藝社 Indige Studio,Indige Studio,香港九龍石硤尾白田街30號,"30 Pak Tin Street, Shek Kip Mei, Kowloon, Hong Kong",kl_west
031f7c3a-5b41-11f1-a41b-1ab7d6ca2563,exhibition/museum,WoW! 香港設計系列 II — 東西設計交響：Haven 系列明式傢俱與百年座椅遊戲,Hong Kong Heritage Museum - WoW! Hong Kong Design Series II — East-West Design Reflections: Haven Collection's Ming Furniture and a Century of Chair Play,2026-05-23~2027-04-11,['https://hk.heritage.museum/tc/exhibitions/wow2_furniture.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
c831c9b6-53ec-11f1-9688-1ab7d6ca2563,exhibition/museum,由重讀到重逢──再遇館藏中國書畫（第一期）,Reading & Re-reading: Chinese Painting and Calligraphy (Phase I),on view from 2026-06-25,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/reading-and-rereading.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
09985fbf-423f-11f1-81dc-dafe16e01704,exhibition/museum,赫里 · 多諾：思想發酵,Heri Dono: Fermentation of the Mind,2026-05-30~2026-10-25,"['https://www.mplus.org.hk/tc/exhibitions/heri-dono-fermentation-of-the-mind', 'https://www.westk.hk/tc/event/heri-dono-fermentation-of-the-mind']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
09486f8c-423f-11f1-81dc-dafe16e01704,exhibition/museum,瓦爾 · 肖基：我是新神廟的聖歌,Wael Shawky: I Am Hymns of the New Temples,2026-05-29~2026-10-24,"['https://www.mplus.org.hk/tc/exhibitions/wael-shawky-i-am-hymns-of-the-new-temples', 'https://www.westk.hk/tc/event/wael-shawky-i-am-hymns-of-the-new-temples']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
b6bd48b8-423e-11f1-81dc-dafe16e01704,exhibition/museum,粵藝遠洋──沐文堂廣東及外銷藝術捐贈展,Proudly from Canton: The Muwen Tang Collection of Cantonese and Export Art,on view from 2026-05-28,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/proudly-from-canton.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
aedfa80c-423e-11f1-81dc-dafe16e01704,exhibition/museum,藏域梵珍 • 佛學之路 — 徐氏藝術基金捐贈佛教文物展,Buddhist Pilgrimage: Treasures from the Donation of The Tsui Art Foundation,2024-10-30~2026-10-26,['https://hk.heritage.museum/tc/exhibitions/buddhist2024.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
ae41756e-423e-11f1-81dc-dafe16e01704,exhibition/museum,眺潮香港60+,Hong Kong Pop 60+,on view from 2024-06-30,['https://hk.heritage.museum/tc/exhibitions/hkpop60.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
adeea73e-423e-11f1-81dc-dafe16e01704,exhibition/museum,詼諧惹笑「丑生王」 — 梁醒波,The King of Comic Roles” – Leung Sing Por,2026-03-06~2028-04-24,['https://hk.heritage.museum/tc/exhibitions/lsp2026.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
acf7ba09-423e-11f1-81dc-dafe16e01704,exhibition/museum,邂逅蒙娜麗莎．文藝復興的再現,Meet Mona Lisa & Portraying the Renaissance,2026-04-30~2026-07-26,['https://hk.heritage.museum/tc/exhibitions/monalisa2026.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
ad53e1ec-423e-11f1-81dc-dafe16e01704,exhibition/museum,趙少昂：花卉精選畫作與詩歌,On Flowers: Selected Paintings and Poems by Chao Shao-an,on view from 2026-04-14,['https://hk.heritage.museum/tc/exhibitions/csa_flower.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
aca820e1-423e-11f1-81dc-dafe16e01704,exhibition/museum,平凡・不平凡 — 李小龍,Hong Kong Heritage Museum - A Man Beyond the Ordinary: Bruce Lee,on view from 2024-06-30,['https://hk.heritage.museum/tc/exhibitions/bruce_lee.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
b3dd4113-291e-11f1-a125-dafe16e01704,exhibition/museum,琳瑯──紐約大都會藝術博物館世界珠寶珍藏,Treasures of Global Jewellery from The Metropolitan Museum of Art: The Body Transformed,2026-04-14~2026-10-18,"['https://www.hkpm.org.hk/tc/exhibition/treasures-of-global-jewellery-from-the-metropolitan-museum-of-art-the-body-transformed', 'https://www.westk.hk/tc/event/treasures-global-jewellery-metropolitan-museum-art-body-transformed']",香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a76cf59f-25a8-11f1-a125-dafe16e01704,exhibition/museum,天馬凌雲──故宮博物院藏繪畫珍品,Heavenly Horses: Masterpieces from the Palace Museum,2026-03-20~2027-03-17,['https://www.hkpm.org.hk/tc/exhibition/heavenly-horses-masterpieces-from-the-palace-museum'],香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a2a47b3e-1e78-11f1-88ee-dafe16e01704,exhibition/museum,幸會25歲──香港電影資料館珍藏展,Hong Kong Film Archive Stories: Treasure Hunting for 25 Years,2026-03-05~2027-03-28,['https://www.filmarchive.gov.hk/tc/web/hkfa/2026/25a-hm/pe-event-2026-25a-hm.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
03d14c8d-0df4-11f1-8081-dafe16e01704,exhibition/museum,當下──香港藝術展,Live: Hong Kong Art Exhibition,on view from 2026-03-19,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/live-hong-kong-art-exhibition.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
03a846a9-0df4-11f1-8081-dafe16e01704,exhibition/museum,園美生活──中外園林藝術,Blooming: The Art of Gardens in East and West,2026-04-23~2026-07-28,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/blooming-the-art-of-gardens-in-east-and-west.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
26f57525-0176-11f1-a3e3-dafe16e01704,exhibition/museum,尋覓・一馬當先,Seeking・Gallop at the Head,on view from 2026-01-31,['https://www.guweimuseum.com/zh-hk/exhibition/尋覓・一馬當先'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
03fbc73a-0176-11f1-a3e3-dafe16e01704,exhibition/museum,卡斯滕尼古拉：內外、眼內閃光,"Carsten Nicolai: ENDO EXO, PHOSPHENES",2026-02-09~2026-07-30,"['https://www.mplus.org.hk/tc/exhibitions/carsten-nicolai-endo-exo-phosphenes', 'https://www.westk.hk/tc/event/ryuichi-sakamoto-seeing-sound-hearing-time']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
ac8264d8-edc2-11f0-8ee1-dafe16e01704,exhibition/museum,好物有型──香港藝術館藏精品展,Art Personalised: Masterpieces from the HKMoA,on view from 2026-01-09,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/art-personalised-masterpieces-from-the-hkmoa-phase-VI.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
